Customer ID, First Name ,Last_Name,Email Address,AGE,Signup Date,Purchase-Amount,City,Status
844,Fiona,Davis,fiona.davis843@gmail.com,75.0,2022-11-21,471.15,Houston,  active  
845,Jane,Davis,jane.davis844@company.com,19.0,2021-01-04,837.64,  Phoenix  ,  active  
846,  Edward  ,Jones,edward.jones845@hotmail.com,22.0,2022-11-23,243.43,Los Angeles,suspended
847,Diana,Miller,diana.miller846@gmail.com,46.0,2021-03-12,778.24,New York,suspended
848,Ian,Rodriguez,ian.rodriguez847@yahoo.com,54.0,15/08/2022,411.26,  Los Angeles  ,pending
849,Fiona,  Rodriguez  ,fiona.rodriguez848@company.com,55.0,2023-07-30,605.84,San Antonio,pending
850,Julia,Miller,julia.miller849@hotmail.com,36.0,2022-06-07,636.22,San Antonio,SUSPENDED
851,  Bob  ,Williams,,25.0,2020-05-02,379.12,San Antonio,active
852,Edward,  Brown  ,edward.brown851@yahoo.com,65.0,29/10/2020,517.49,Dallas,suspended
853,Bob,Martinez,,62.0,2023-11-04,418.9,San Diego,active
854,  Julia  ,Williams,,18.0,2022-04-20,78.44,  New York  ,suspended
855,George,Jones,george.jones854@yahoo.com,39.0,2020-05-11,442.79,  New York  ,inactive
856,Ian,Smith,ian.smith855@company.com,69.0,2021-06-30,106.42,Chicago,inactive
857,  Charlie  ,Davis,charlie.davis856@yahoo.com,34.0,06-09-2021,410.97,Los Angeles,  active  
858,Hannah,Garcia,hannah.garcia857@yahoo.com,24.0,03/05/2021,596.99,San Diego,  active  
859,George,Rodriguez,george.rodriguez858@yahoo.com,150.0,28/01/2021,0.01,San Antonio,  active  
860,Fiona,Johnson,fiona.johnson859@hotmail.com,62.0,2021-09-27,666.0,Philadelphia,pending
861,Fiona,Rodriguez,  fiona.rodriguez860@yahoo.com  ,21.0,2022-06-12,104.31,San Jose,pending
862,Edward,  Johnson  ,edward.johnson861@yahoo.com,53.0,17/02/2021,,Los Angeles,SUSPENDED
863,  Julia  ,Jones,julia.jones862@yahoo.com,23.0,06/10/2020,319.03,Dallas,pending
864,Hannah,  Johnson  ,hannah.johnson863@yahoo.com,77.0,07-22-2021,405.06,  New York  ,  suspended  
865,Charlie,Williams,,48.0,2020-03-27,859.41,Houston,suspended
866,Diana,Jones,  diana.jones865@yahoo.com  ,36.0,10/02/2020,18.94,Houston,suspended
867,Alice,Davis,  alice.davis866@gmail.com  ,78.0,06-20-2020,592.53,  San Jose  ,active
868,Jane,Rodriguez,jane.rodriguez867@gmail.com,61.0,2020-05-10,602.73,San Diego,inactive
869,Charlie,Williams,charlie.williams868@gmail.com,71.0,2022-01-14,402.69,  Phoenix  ,  pending  
870,  Fiona  ,Miller,fiona.miller869@company.com,56.0,2022-03-23,244.66,New York,suspended
871,Alice,Johnson,alice.johnson870@gmail.com,44.0,14/10/2020,242.33,Los Angeles,  inactive  
872,Fiona,Brown,fiona.brown871@gmail.com,27.0,2023-03-15,884.87,Phoenix,suspended
873,Hannah,Davis,hannah.davis872@company.com,43.0,2022-12-04,447.6,Dallas,  active  
874,Hannah,Garcia,  hannah.garcia873@hotmail.com  ,36.0,11/12/2022,,San Jose,suspended
875,Ian,Smith,ian.smith874@hotmail.com,56.0,03/07/2020,454.29,New York,pending
876,Edward,Miller,edward.miller875@company.com,79.0,2020-09-07,672.7,Chicago,  inactive  
877,Diana,Smith,diana.smith876@hotmail.com,20.0,2023-04-11,154.3,Philadelphia,  active  
878,John,Miller,john.miller877@company.com,62.0,04-28-2021,454.94,New York,suspended
879,Fiona,Rodriguez,fiona.rodriguez878@yahoo.com,30.0,06/08/2020,592.01,Houston,pending
880,  Diana  ,Garcia,diana.garcia879@hotmail.com,67.0,07-16-2021,949.1,San Jose,pending
881,Bob,Brown,bob.brown880@company.com,45.0,22/04/2023,260.0,  Chicago  ,active
882,  Fiona  ,Miller,fiona.miller881@yahoo.com,79.0,2022-12-28,365.66,  San Antonio  ,pending
883,  Alice  ,Johnson,alice.johnson882@yahoo.com,75.0,2021-10-10,385.57,Los Angeles,PENDING
884,Diana,Garcia,diana.garcia883@gmail.com,37.0,2021-05-19,609.48,Phoenix,pending
885,Charlie,Brown,charlie.brown884@company.com,45.0,2020-10-23,363.16,Chicago,PENDING
886,Diana,Smith,diana.smith885@company.com,25.0,23/09/2021,538.18,San Jose,suspended
887,  Charlie  ,  Garcia  ,charlie.garcia886@gmail.com,78.0,25/05/2023,783.97,Houston,active
888,Hannah,Johnson,hannah.johnson887@hotmail.com,58.0,09-18-2023,,San Jose,inactive
889,Julia,Garcia,julia.garcia888@company.com,56.0,07/10/2023,451.9,San Antonio,INACTIVE
890,Charlie,Williams,charlie.williams889@yahoo.com,18.0,2023-02-05,865.57,Dallas,pending
891,George,Williams,george.williams890@company.com,20.0,2023-12-05,562.56,  Philadelphia  ,suspended
892,John,Smith,john.smith891@gmail.com,30.0,09-06-2020,544.51,  San Antonio  ,pending
893,  George  ,Jones,george.jones892@company.com,45.0,2022-06-25,43.85,Chicago,  PENDING  
894,Alice,Davis,alice.davis893@hotmail.com,79.0,2022-03-15,986.83,Los Angeles,  suspended  
895,Jane,Williams,  jane.williams894@gmail.com  ,74.0,08/09/2021,131.74,Dallas,active
896,Alice,  Davis  ,alice.davis895@gmail.com,77.0,27/04/2021,238.82,  Philadelphia  ,inactive
897,Julia,Davis,julia.davis896@yahoo.com,66.0,2020-11-24,61.18,,suspended
898,Edward,  Martinez  ,edward.martinez897@company.com,,08-12-2023,643.6,  Los Angeles  ,inactive
899,Fiona,Smith,fiona.smith898@gmail.com,73.0,2020-06-13,232.45,San Antonio,suspended
900,George,Johnson,george.johnson899@hotmail.com,50.0,2022-08-22,188.21,Houston,suspended
901,Alice,  Smith  ,alice.smith900@hotmail.com,55.0,2021-11-12,97.67,Los Angeles,pending
902,Julia,Jones,julia.jones901@hotmail.com,70.0,2020-07-24,112.28,Philadelphia,active
903,Fiona,Brown,fiona.brown902@yahoo.com,23.0,02/11/2022,588.82,San Jose,  inactive  
904,Ian,Williams,  ian.williams903@hotmail.com  ,75.0,2022-05-11,691.33,San Jose,active
905,Julia,Rodriguez,julia.rodriguez904@yahoo.com,61.0,10-31-2021,403.41,San Jose,  pending  
906,Fiona,Martinez,fiona.martinez905@hotmail.com,62.0,04-16-2020,485.1,San Antonio,suspended
907,Fiona,Rodriguez,,49.0,06-27-2022,689.11,Philadelphia,inactive
908,John,Miller,john.miller907@hotmail.com,62.0,31/03/2022,27.21,  New York  ,active
909,Jane,  Johnson  ,  jane.johnson908@hotmail.com  ,78.0,09-17-2021,329.9,Phoenix,INACTIVE
910,Charlie,Jones,charlie.jones909@yahoo.com,64.0,19/11/2020,,San Diego,inactive
911,  Alice  ,Brown,alice.brown910@company.com,38.0,2023-08-22,584.31,San Diego,INACTIVE
912,Edward,Jones,edward.jones911@company.com,33.0,2023-11-05,261.68,Houston,  active  
913,Julia,Johnson,julia.johnson912@yahoo.com,71.0,2022-07-13,,Philadelphia,inactive
914,Alice,Smith,alice.smith913@company.com,38.0,17/06/2021,349.23,Dallas,active
915,Charlie,Brown,charlie.brown914@hotmail.com,28.0,2023-04-29,536.92,  San Antonio  ,suspended
916,Ian,  Miller  ,ian.miller915@hotmail.com,77.0,10/02/2021,134.48,  San Antonio  ,active
917,Hannah,Martinez,hannah.martinez916@company.com,54.0,22/01/2022,141.39,Chicago,pending
918,Diana,Davis,diana.davis917@hotmail.com,53.0,2022-02-11,152.11,San Jose,inactive
919,Fiona,Johnson,fiona.johnson918@company.com,52.0,04/04/2021,940.42,San Antonio,PENDING
920,George,Johnson,  george.johnson919@yahoo.com  ,36.0,2020-02-17,735.57,Los Angeles,pending
921,  George  ,Davis,george.davis920@yahoo.com,37.0,07/07/2023,170.76,San Jose,suspended
922,  Diana  ,Martinez,diana.martinez921@yahoo.com,74.0,07-01-2020,196.47,Phoenix,suspended
923,  Edward  ,Rodriguez,,35.0,12-07-2023,733.52,  Houston  ,  active  
924,Julia,Smith,julia.smith923@hotmail.com,64.0,06-19-2023,164.6,Los Angeles,active
925,George,Rodriguez,  george.rodriguez924@yahoo.com  ,58.0,07-01-2020,242.22,  Los Angeles  ,inactive
926,  Diana  ,Martinez,diana.martinez925@company.com,5.0,07/03/2023,-100.0,  Phoenix  ,pending
927,  Diana  ,Brown,  diana.brown926@company.com  ,31.0,2022-12-12,262.75,Chicago,suspended
928,  Julia  ,Williams,julia.williams927@yahoo.com,32.0,2022-07-18,665.02,San Antonio,  suspended  
929,Fiona,  Jones  ,  fiona.jones928@yahoo.com  ,48.0,04-04-2021,978.84,,inactive
930,Charlie,Miller,charlie.miller929@yahoo.com,18.0,29/06/2021,380.55,San Antonio,suspended
931,Charlie,  Smith  ,charlie.smith930@company.com,70.0,2022-10-09,27.34,Philadelphia,  pending  
932,Charlie,Martinez,charlie.martinez931@gmail.com,71.0,2021-02-27,251.71,Philadelphia,PENDING
933,Alice,Garcia,alice.garcia932@yahoo.com,71.0,08-02-2021,832.57,Los Angeles,inactive
934,Jane,Brown,jane.brown933@company.com,20.0,01-04-2021,865.96,Los Angeles,pending
935,Julia,  Martinez  ,julia.martinez934@company.com,33.0,08-17-2021,770.83,New York,  active  
936,Alice,Miller,alice.miller935@yahoo.com,40.0,2022-07-12,121.98,Phoenix,pending
937,Diana,Williams,diana.williams936@hotmail.com,74.0,11-02-2023,797.56,San Diego,  ACTIVE  
938,Jane,Johnson,  jane.johnson937@company.com  ,28.0,18/08/2022,919.49,Philadelphia,suspended
939,Julia,Rodriguez,  julia.rodriguez938@hotmail.com  ,29.0,2021-10-24,604.6,Phoenix,active
940,George,Garcia,george.garcia939@hotmail.com,27.0,2021-03-10,941.47,Los Angeles,  inactive  
941,  Julia  ,Johnson,julia.johnson940@gmail.com,49.0,08/05/2023,828.57,  Chicago  ,inactive
942,Bob,Rodriguez,bob.rodriguez941@company.com,33.0,07-14-2020,670.3,Los Angeles,inactive
943,  Alice  ,Rodriguez,alice.rodriguez942@gmail.com,25.0,2021-04-25,581.41,Chicago,inactive
944,Alice,  Rodriguez  ,alice.rodriguez943@yahoo.com,55.0,2023-05-26,355.09,San Antonio,inactive
945,Julia,  Rodriguez  ,  julia.rodriguez944@gmail.com  ,29.0,2023-05-10,167.69,San Diego,pending
946,Fiona,Rodriguez,fiona.rodriguez945@yahoo.com,41.0,11/01/2020,608.9,Dallas,suspended
947,Charlie,Smith,charlie.smith946@hotmail.com,45.0,2023-06-23,324.93,Dallas,active
948,Julia,Miller,julia.miller947@company.com,70.0,2023-10-06,867.77,Dallas,active
949,  Hannah  ,Davis,hannah.davis948@gmail.com,25.0,19/02/2023,993.4,San Antonio,suspended
950,George,Smith,george.smith949@company.com,75.0,02/01/2021,754.9,Los Angeles,inactive
951,  Hannah  ,  Miller  ,hannah.miller950@hotmail.com,45.0,2022-10-28,99.58,  New York  ,INACTIVE
952,Charlie,Garcia,charlie.garcia951@hotmail.com,53.0,16/08/2022,295.8,Los Angeles,active
953,Jane,Jones,jane.jones952@hotmail.com,43.0,2021-10-11,118.02,Philadelphia,INACTIVE
954,  Alice  ,  Smith  ,alice.smith953@hotmail.com,25.0,17/06/2021,654.01,  Dallas  ,  pending  
955,  Charlie  ,Garcia,  charlie.garcia954@hotmail.com  ,75.0,2020-03-31,767.54,  Los Angeles  ,pending
956,Alice,Johnson,alice.johnson955@hotmail.com,77.0,2021-07-29,926.42,San Jose,pending
957,Diana,Garcia,diana.garcia956@gmail.com,67.0,08-02-2021,443.79,San Jose,suspended
958,Bob,  Brown  ,bob.brown957@company.com,45.0,2021-06-24,902.36,  Philadelphia  ,SUSPENDED
959,Charlie,Johnson,charlie.johnson958@gmail.com,45.0,2020-12-03,879.11,  San Antonio  ,pending
960,  John  ,Martinez,john.martinez959@hotmail.com,54.0,2020-11-05,324.02,New York,suspended
961,Julia,  Garcia  ,julia.garcia960@yahoo.com,58.0,07-27-2023,870.21,Phoenix,pending
962,George,Williams,george.williams961@yahoo.com,53.0,31/10/2020,381.92,San Antonio,inactive
963,Bob,Smith,bob.smith962@hotmail.com,44.0,10/01/2021,303.9,San Antonio,suspended
964,Charlie,Garcia,charlie.garcia963@hotmail.com,71.0,16/06/2021,652.58,Los Angeles,pending
965,John,Rodriguez,john.rodriguez964@hotmail.com,34.0,2022-08-14,335.1,Dallas,  suspended  
966,John,Garcia,john.garcia965@company.com,26.0,10/10/2022,633.91,Houston,active
967,  George  ,  Williams  ,george.williams966@company.com,50.0,2021-12-31,613.73,San Jose,active
968,Charlie,Davis,charlie.davis967@gmail.com,70.0,2022-07-26,567.8,Dallas,pending
969,Julia,Davis,julia.davis968@company.com,37.0,30/10/2020,386.62,Chicago,pending
970,Bob,  Williams  ,bob.williams969@hotmail.com,30.0,10/07/2020,553.01,San Antonio,pending
971,Ian,Williams,ian.williams970@company.com,45.0,04/08/2021,600.52,Chicago,active
972,Fiona,Johnson,fiona.johnson971@yahoo.com,65.0,2020-12-10,550.23,Chicago,SUSPENDED
973,Jane,Davis,jane.davis972@yahoo.com,46.0,2023-02-27,449.98,Phoenix,active
974,John,Smith,john.smith973@hotmail.com,30.0,04-10-2023,24.52,Phoenix,pending
975,Hannah,Jones,hannah.jones974@company.com,63.0,14/03/2023,591.19,Phoenix,pending
976,Charlie,Brown,charlie.brown975@company.com,52.0,06/06/2020,176.76,San Diego,pending
977,Fiona,Smith,fiona.smith976@gmail.com,78.0,2022-10-17,646.15,Chicago,pending
978,Fiona,  Brown  ,fiona.brown977@gmail.com,23.0,23/02/2020,761.75,Los Angeles,pending
979,Fiona,Smith,fiona.smith978@yahoo.com,35.0,25/10/2023,505.44,Chicago,pending
980,Diana,Garcia,diana.garcia979@hotmail.com,68.0,2022-02-04,546.94,San Antonio,inactive
981,Bob,Jones,bob.jones980@yahoo.com,22.0,24/10/2021,951.96,Phoenix,inactive
982,John,Rodriguez,  john.rodriguez981@hotmail.com  ,64.0,2020-06-15,848.7,San Antonio,  inactive  
983,  Charlie  ,Miller,charlie.miller982@hotmail.com,42.0,2022-09-09,915.09,Phoenix,  ACTIVE  
984,Fiona,Rodriguez,fiona.rodriguez983@hotmail.com,19.0,2023-05-01,815.63,  San Diego  ,suspended
985,  Jane  ,Davis,  jane.davis984@hotmail.com  ,27.0,2020-03-30,117.83,Los Angeles,pending
986,Jane,Jones,jane.jones985@company.com,73.0,2021-10-27,157.5,Philadelphia,inactive
987,Edward,Smith,edward.smith986@hotmail.com,47.0,11/03/2023,531.36,,active
988,Fiona,Brown,fiona.brown987@company.com,67.0,04-09-2020,253.61,Houston,suspended
989,  Jane  ,Jones,jane.jones988@hotmail.com,76.0,2020-04-23,481.93,San Diego,pending
990,Hannah,Garcia,hannah.garcia989@company.com,62.0,2023-05-18,400.42,San Jose,pending
991,Ian,  Smith  ,ian.smith990@company.com,22.0,30/12/2020,553.92,San Jose,suspended
992,Ian,Garcia,ian.garcia991@yahoo.com,72.0,27/03/2022,749.41,Houston,suspended
993,John,Jones,john.jones992@yahoo.com,73.0,02/03/2021,718.34,San Diego,suspended
994,Bob,Johnson,bob.johnson993@gmail.com,50.0,04/04/2022,526.02,  Los Angeles  ,ACTIVE
995,Bob,Garcia,bob.garcia994@yahoo.com,71.0,01/09/2023,824.17,  Chicago  ,inactive
996,Hannah,Miller,hannah.miller995@yahoo.com,18.0,2021-09-03,436.55,Phoenix,pending
997,Charlie,Miller,charlie.miller996@hotmail.com,35.0,2021-09-27,897.75,New York,INACTIVE
998,Jane,Davis,  jane.davis997@gmail.com  ,49.0,2022-01-05,80.57,San Antonio,suspended
999,Alice,  Miller  ,  alice.miller998@yahoo.com  ,64.0,15/11/2022,955.11,Philadelphia,pending
1000,Jane,  Garcia  ,  jane.garcia999@yahoo.com  ,66.0,2022-07-01,658.15,San Jose,pending
51,Hannah,Jones,hannah.jones50@yahoo.com,61.0,09/03/2020,551.97,New York,  pending  
783,Ian,Garcia,ian.garcia782@hotmail.com,29.0,2023-08-11,620.44,Philadelphia,  active  
324,Charlie,  Johnson  ,charlie.johnson323@hotmail.com,23.0,11/09/2021,975.79,Philadelphia,PENDING
789,Hannah,Jones,hannah.jones788@hotmail.com,24.0,2020-04-18,785.59,Dallas,suspended
141,Fiona,Williams,fiona.williams140@gmail.com,28.0,2021-04-09,251.91,Los Angeles,inactive
470,John,Jones,john.jones469@company.com,58.0,01-18-2020,85.17,Chicago,INACTIVE
787,Alice,Martinez,  alice.martinez786@yahoo.com  ,29.0,05-28-2021,947.88,San Diego,pending
802,Bob,Williams,  bob.williams801@gmail.com  ,42.0,09-12-2021,653.79,Houston,  inactive  
334,Charlie,Rodriguez,charlie.rodriguez333@gmail.com,20.0,05/12/2022,801.78,San Jose,suspended
893,George,Jones,george.jones892@company.com,45.0,2022-06-25,43.85,Chicago,pending
964,Charlie,  Garcia  ,charlie.garcia963@hotmail.com,71.0,16/06/2021,652.58,Los Angeles,  PENDING  
373,Diana,  Miller  ,  diana.miller372@company.com  ,49.0,26/04/2022,808.78,Dallas,active
564,Diana,Martinez,diana.martinez563@gmail.com,54.0,29/03/2020,982.51,Los Angeles,ACTIVE
494,Edward,  Rodriguez  ,edward.rodriguez493@yahoo.com,20.0,10/08/2023,673.22,Los Angeles,suspended
539,Diana,Jones,  diana.jones538@company.com  ,40.0,2021-03-12,47.22,Houston,  pending  
669,  George  ,  Brown  ,george.brown668@gmail.com,75.0,06-24-2022,947.82,New York,pending
751,Hannah,Rodriguez,hannah.rodriguez750@gmail.com,65.0,04-02-2023,660.41,San Diego,active
156,George,Jones,george.jones155@hotmail.com,26.0,2023-06-15,699.99,Phoenix,suspended
291,Alice,Johnson,alice.johnson290@yahoo.com,49.0,05-31-2023,243.55,San Jose,active
648,Edward,Smith,  edward.smith647@company.com  ,33.0,16/06/2021,759.07,Houston,active
144,Jane,Smith,jane.smith143@company.com,25.0,2023-01-10,934.35,  Phoenix  ,inactive
106,Diana,Jones,diana.jones105@gmail.com,65.0,17/07/2020,762.36,  San Diego  ,inactive
420,Charlie,Garcia,charlie.garcia419@yahoo.com,65.0,2020-08-19,816.9,San Jose,active
670,Edward,Miller,edward.miller669@yahoo.com,36.0,09-07-2022,174.71,Dallas,active
658,Fiona,Johnson,fiona.johnson657@yahoo.com,54.0,2023-02-25,137.16,San Jose,  active  
2,  Jane  ,Miller,jane.miller1@yahoo.com,69.0,2020-05-10,752.08,San Diego,pending
945,Julia,Rodriguez,julia.rodriguez944@gmail.com,29.0,2023-05-10,167.69,San Diego,pending
589,Hannah,Jones,  hannah.jones588@yahoo.com  ,47.0,2023-03-29,496.27,Dallas,suspended
644,Ian,Johnson,ian.johnson643@yahoo.com,79.0,2023-08-16,236.34,Houston,  inactive  
90,Jane,Jones,jane.jones89@hotmail.com,79.0,12-07-2022,336.8,Philadelphia,pending
345,Hannah,Brown,hannah.brown344@gmail.com,57.0,06-29-2023,486.28,Houston,PENDING
350,  John  ,Miller,john.miller349@hotmail.com,42.0,01-12-2023,84.75,New York,active
459,Jane,Davis,  jane.davis458@gmail.com  ,66.0,2021-08-14,847.94,New York,ACTIVE
263,Julia,Miller,  julia.miller262@hotmail.com  ,49.0,02/06/2021,719.02,Philadelphia,pending
351,George,  Smith  ,george.smith350@hotmail.com,67.0,08-22-2022,755.71,San Diego,inactive
108,Alice,Rodriguez,alice.rodriguez107@gmail.com,25.0,2022-12-13,723.31,  Philadelphia  ,suspended
586,  Julia  ,Garcia,  julia.garcia585@company.com  ,67.0,04/12/2021,529.78,San Antonio,inactive
39,Edward,Jones,edward.jones38@hotmail.com,44.0,2020-09-13,,New York,suspended
909,Jane,Johnson,jane.johnson908@hotmail.com,78.0,09-17-2021,329.9,Phoenix,inactive
159,John,Davis,john.davis158@hotmail.com,51.0,02/07/2020,580.24,San Jose,inactive
583,  Ian  ,Miller,,69.0,10/03/2023,224.16,San Jose,active
959,Charlie,Johnson,charlie.johnson958@gmail.com,45.0,2020-12-03,879.11,San Antonio,pending
312,  Edward  ,Brown,edward.brown311@hotmail.com,22.0,04-24-2020,42.52,San Jose,active
241,George,Johnson,george.johnson240@yahoo.com,44.0,2023-06-09,997.72,San Antonio,  suspended  
938,Jane,Johnson,jane.johnson937@company.com,28.0,18/08/2022,919.49,Philadelphia,suspended
445,John,Garcia,john.garcia444@yahoo.com,51.0,06/12/2023,838.71,  Los Angeles  ,active
298,Charlie,Jones,charlie.jones297@gmail.com,61.0,2021-02-28,611.82,Chicago,inactive
952,Charlie,Garcia,charlie.garcia951@hotmail.com,53.0,16/08/2022,295.8,,active
36,John,Smith,john.smith35@company.com,61.0,18/10/2021,793.9,Philadelphia,inactive
84,Alice,Martinez,  alice.martinez83@company.com  ,34.0,24/06/2023,41.49,  Chicago  ,suspended
